BY/112 11.04. ТР013 045.01 01396	30.06.2022	Кобринский районный исполнительный комитет	завершенное капитальным ремонтом здание многоквартирного жилого дома по ул. Николаева, 10 в г. Кобрине
BY/112 11.01. ТР013 045.01 01395	30.06.2022	Открытое акционерное общество "Полесьежилстрой"	блоки оконные из поливинилхлоридного профиля системы «Brugmann blueEvolution: 73» (производство Иностранное производственное унитарное предприятие «Саламандер оконные и дверные системы», Республика Беларусь), класса по толщине стенки В, со светопрозрачными заполнением двухкамерными стеклопакетами с применением стекол листового бесцветного, с низкоэмиссионным покрытием, многослойного безопасного при эксплуатации
BY/112 11.05. ТР013 045.01 01394	30.06.2022	Дочернее коммунальное унитарное предприятие по капитальному строительству "УКС Дрогичинского района"	проектная документация по объекту № 45/21 «Благоустройство ул. Озёрная в г.Дрогичине»
BY/112 11.02. ТР013 045.01 01393	30.06.2022	Иностранное общество с ограниченной ответственностью "ПРОФИЛИ ВОКС"	напольное покрытие многослойное на основе ПВХ
BY/112 11.02. ТР013 045.01 01392	30.06.2022	Иностранное общество с ограниченной ответственностью "ПРОФИЛИ ВОКС"	панели ламельные и комплектующие к ним из пенополистирола для внутренней отделки
BY/112 11.05. ТР013 045.01 01391	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация по объекту № 018/22 «Капитальный ремонт с элементами модернизации станции 1-го подъема водозабора «Горынь» г. Столин Сталинского района (водозаборная скважина 49249/92)»
BY/112 11.05. ТР013 045.01 01390	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация по объекту № 017/22 «Капитальный ремонт канализационных сетей в г. Давид-Городок Сталинского района»
BY/112 11.05. ТР013 045.01 01389	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация по объекту № 016/22 «Реконструкция очистных сооружений канализации в аг. Ольшаны Сталинского района»
BY/112 11.05. ТР013 045.01 01388	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация по объекту № 015/22 «Капитальный ремонт водопроводных сетей по ул. Полесская в аг. Дубой Столинского района»
BY/112 11.05. ТР013 045.01 01387	30.06.2022	Общество с ограниченной ответственностью "ТрастИнжиниринг"	проектная документация по объекту № 014/22 «Капитальный ремонт водопроводных сетей по ул. Теребежовская в р.п. Речица Столинского района»
